141.18,141.171,141.196,141.151,141.15,
141.171,141.15,141.23,141.142,141.202,
141.152,141.202,141.217,141.138,141.153,
141.202,141.153,141.204,141.149,140.985,
141.154,140.985,141.155,140.904,141.023,
140.984,141.023,141.03,140.949,141.094,
141.022,141.094,141.106,141.022,141.14,
141.096,141.14,141.153,141.085,141.208,
141.142,141.208,141.212,141.101,141.303,
141.209,141.303,141.35,141.196,141.4,
141.303,141.4,141.418,141.297,141.333,
141.399,141.333,141.434,141.285,141.362,
141.334,141.362,141.412,141.32,141.327,
141.36,141.327,141.4,141.294,141.308,
141.328,141.308,141.38,141.289,141.218,
141.309,141.218,141.343,141.196,141.318,
141.218,141.318,141.321,141.218,141.348,
141.318,141.348,141.351,141.292,141.32,
141.347,141.32,141.347,141.287,141.388,
141.32,141.388,141.421,141.311,141.429,
141.389,141.429,141.462,141.389,141.49,
141.428,141.49,141.503,141.428,141.438,
141.49,141.438,141.49,141.395,141.424,
141.423,141.424,141.449,141.405,141.426,
141.428,141.426,141.476,141.4,141.303,
141.428,141.303,141.429,141.303,141.327,
141.302,141.327,141.38,141.301,141.34,
141.324,141.34,141.363,141.301,141.374,
141.342,141.374,141.407,141.303,141.385,
141.372,141.385,141.409,141.354,141.326,
141.385,141.326,141.385,141.325,141.307,
141.324,141.307,141.346,141.213,141.237,
141.308,141.237,141.379,141.218,141.28,
141.238,141.28,141.328,141.227,141.174,
141.28,141.174,141.318,141.171,141.161,
141.174,141.161,141.184,141.064,141.273,
141.164,141.273,141.273,141.141,141.369,
141.273,141.369,141.393,141.254,141.338,
141.368,141.338,141.424,141.307,141.302,
141.334,141.302,141.343,141.282,141.347,
141.3,141.347,141.392,141.29,141.436,
141.348,141.436,141.443,141.297,141.368,
141.436,141.368,141.501,141.367,141.339,
141.372,141.339,141.378,141.291,141.572,
141.341,141.572,141.597,141.338,141.544,
141.572,141.544,141.601,141.514,141.439,
141.544,141.439,141.544,141.432,141.417,
141.438,141.417,141.481,141.404,141.436,
141.418,141.436,141.461,141.353,141.471,
141.434,141.471,141.489,141.406,141.421,
141.472,141.421,141.509,141.419,141.421,
141.421,141.421,141.492,141.382,141.418,
141.421,141.418,141.522,141.404,141.412,
141.412,141.412,141.453,141.402,141.338,
141.413,141.338,141.424,141.209,141.262,
141.339,141.262,141.344,141.23,141.158,
141.264,141.158,141.289,141.156,141.226,
141.164,141.226,141.303,141.147,141.182,
141.217,141.182,141.334,140.991,141.044,
141.184,141.044,141.237,140.981,140.819,
141.047,140.819,141.119,140.761,140.86,
140.819,140.86,140.934,140.794,140.743,
140.857,140.743,140.895,140.728,139.999,
140.739,139.999,140.739,139.863,140.272,
139.966,140.272,140.336,139.958,140.217,
140.277,140.217,140.36,140.101,139.888,
140.216,139.888,140.217,139.874,139.729,
139.885,139.729,139.923,139.655,139.674,
139.729,139.674,139.877,139.569,139.619,
139.676,139.619,139.735,139.553,139.581,
139.618,139.581,139.736,139.575,139.747,
139.58,139.747,139.825,139.561,139.737,
139.759,139.737,139.858,139.719,139.786,
139.739,139.786,139.793,139.697,139.709,
139.777,139.709,139.804,139.658,139.839,
139.708,139.839,139.854,139.691,139.898,
139.839,139.898,139.913,139.792,139.831,
139.901,139.831,139.919,139.803,139.752,
139.831,139.752,139.831,139.74,139.86,
139.753,139.86,139.882,139.753,139.561,
139.854,139.561,139.965,139.444,139.314,
139.559,139.314,139.561,139.16,139.417,
139.314,139.417,139.506,139.311,139.394,
139.421,139.394,139.486,139.38,139.393,
139.394,139.393,139.477,139.386,139.396,
139.389,139.396,139.43,139.331,139.444,
139.395,139.444,139.478,139.391,139.464,
