148.382,148.386,148.405,148.359,148.291,
148.385,148.291,148.385,148.243,148.325,
148.291,148.325,148.346,148.267,148.354,
148.325,148.354,148.356,148.28,148.301,
148.351,148.301,148.355,148.276,148.41,
148.299,148.41,148.413,148.285,148.416,
148.408,148.416,148.497,148.391,148.515,
148.414,148.515,148.535,148.411,148.555,
148.513,148.555,148.564,148.481,148.544,
148.553,148.544,148.605,148.516,148.501,
148.542,148.501,148.564,148.489,148.544,
148.506,148.544,148.565,148.491,148.558,
148.547,148.558,148.59,148.513,148.55,
148.558,148.55,148.573,148.495,148.536,
148.552,148.536,148.57,148.524,148.558,
148.539,148.558,148.568,148.526,148.545,
148.555,148.545,148.578,148.53,148.566,
148.55,148.566,148.583,148.54,148.614,
148.565,148.614,148.627,148.555,148.588,
148.614,148.588,148.616,148.562,148.6,
148.588,148.6,148.616,148.576,148.643,
148.601,148.643,148.645,148.589,148.671,
148.641,148.671,148.695,148.631,148.681,
148.664,148.681,148.706,148.664,148.651,
148.684,148.651,148.704,148.643,148.71,
148.657,148.71,148.71,148.634,148.689,
148.71,148.689,148.738,148.685,148.626,
148.688,148.626,148.717,148.609,148.621,
148.628,148.621,148.644,148.562,148.611,
148.62,148.611,148.67,148.568,148.646,
148.613,148.646,148.678,148.609,148.622,
148.644,148.622,148.672,148.581,148.614,
148.624,148.614,148.695,148.542,148.491,
148.615,148.491,148.615,148.447,148.548,
148.49,148.548,148.57,148.482,148.427,
148.542,148.427,148.593,148.406,148.396,
148.421,148.396,148.492,148.388,148.429,
148.399,148.429,148.456,148.315,148.539,
148.428,148.539,148.546,148.375,148.57,
148.539,148.57,148.613,148.525,148.572,
148.575,148.572,148.607,148.537,148.604,
148.572,148.604,148.659,148.502,148.505,
148.605,148.505,148.629,148.487,148.413,
148.509,148.413,148.509,148.394,148.469,
148.414,148.469,148.49,148.401,148.446,
148.469,148.446,148.469,148.398,148.619,
148.447,148.619,148.633,148.414,148.523,
148.621,148.523,148.625,148.513,148.671,
148.525,148.671,148.721,148.524,148.751,
148.668,148.751,148.783,148.637,148.835,
148.751,148.835,148.835,148.723,148.758,
148.84,148.758,148.85,148.734,148.766,
148.763,148.766,148.774,148.652,148.799,
148.766,148.799,148.826,148.704,148.728,
148.802,148.728,148.856,148.71,148.665,
148.708,148.665,148.814,148.595,148.582,
148.666,148.582,148.74,148.56,148.556,
148.585,148.556,148.676,148.482,148.472,
148.561,148.472,148.561,148.468,148.346,
148.477,148.346,148.501,148.346,148.065,
148.337,148.065,148.477,147.975,148.391,
148.037,148.391,148.41,147.99,148.354,
148.391,148.354,148.443,148.295,148.367,
148.349,148.367,148.47,148.265,148.254,
148.362,148.254,148.377,148.191,148.16,
148.259,148.16,148.339,148.068,148.086,
148.163,148.086,148.246,148.07,148.093,
148.083,148.093,148.202,148.066,148.148,
148.094,148.148,148.182,148.018,148.157,
148.144,148.157,148.21,148.114,148.166,
148.157,148.166,148.194,148.083,148.138,
148.164,148.138,148.166,148.082,148.077,
148.138,148.077,148.147,148.052,148.088,
148.074,148.088,148.121,148.023,148.088,
148.086,148.088,148.146,148.072,148.144,
148.087,148.144,148.152,148.057,148.149,
148.141,148.149,148.186,148.115,148.05,
148.135,148.05,148.197,147.983,147.926,
148.047,147.926,148.064,147.833,147.993,
147.929,147.993,148.027,147.925,147.977,
147.995,147.977,148.004,147.941,147.979,
147.983,147.979,148.034,147.947,147.961,
147.984,147.961,148.001,147.921,148.019,
147.963,148.019,148.031,147.959,148.017,
